implementation,task_id,task_name,iteration,elapsed_ms,checksum
R base,matrix_multiply,"Matrix multiplication",1,13.000000000000,-524335.137767753447
R base,matrix_multiply,"Matrix multiplication",2,13.000000000000,-524335.137767753447
R base,matrix_multiply,"Matrix multiplication",3,14.000000000000,-524335.137767753447
R base,matrix_multiply,"Matrix multiplication",4,13.000000000000,-524335.137767753447
R base,matrix_multiply,"Matrix multiplication",5,13.000000000000,-524335.137767753447
R base,matrix_multiply,"Matrix multiplication",6,17.000000000000,-524335.137767753447
R base,matrix_multiply,"Matrix multiplication",7,11.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",1,10.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",2,9.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",3,10.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",4,11.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",5,10.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",6,10.000000000000,-524335.137767753447
R Matrix,matrix_multiply,"Matrix multiplication",7,12.000000000000,-524335.137767753447
R base,numeric_transform,"Element-wise numeric transform",1,106.000000000000,334702.664900351025
R base,numeric_transform,"Element-wise numeric transform",2,128.000000000000,334702.664900351025
R base,numeric_transform,"Element-wise numeric transform",3,108.000000000000,334702.664900351025
R base,numeric_transform,"Element-wise numeric transform",4,108.000000000000,334702.664900351025
R base,numeric_transform,"Element-wise numeric transform",5,97.000000000000,334702.664900351025
R base,numeric_transform,"Element-wise numeric transform",6,97.000000000000,334702.664900351025
R base,numeric_transform,"Element-wise numeric transform",7,156.000000000000,334702.664900351025
R base,sorting,"Numeric sorting",1,42.000000000000,1.499330694589
R base,sorting,"Numeric sorting",2,45.000000000000,1.499330694589
R base,sorting,"Numeric sorting",3,38.000000000000,1.499330694589
R base,sorting,"Numeric sorting",4,39.000000000000,1.499330694589
R base,sorting,"Numeric sorting",5,40.000000000000,1.499330694589
R base,sorting,"Numeric sorting",6,38.000000000000,1.499330694589
R base,sorting,"Numeric sorting",7,41.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",1,30.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",2,29.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",3,31.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",4,28.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",5,27.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",6,29.000000000000,1.499330694589
R data.table,sorting,"Numeric sorting",7,31.000000000000,1.499330694589
R base,group_sum,"Group-by summation",1,54.000000000000,2502601.286957268603
R base,group_sum,"Group-by summation",2,64.000000000000,2502601.286957268603
R base,group_sum,"Group-by summation",3,68.000000000000,2502601.286957268603
R base,group_sum,"Group-by summation",4,64.000000000000,2502601.286957268603
R base,group_sum,"Group-by summation",5,51.000000000000,2502601.286957268603
R base,group_sum,"Group-by summation",6,53.000000000000,2502601.286957268603
R base,group_sum,"Group-by summation",7,64.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",1,49.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",2,54.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",3,62.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",4,50.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",5,59.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",6,50.000000000000,2502601.286957268603
R data.table,group_sum,"Group-by summation",7,59.000000000000,2502601.286957268603
R base,text_parse,"Text field parsing",1,152.000000000000,124661250.000000000000
R base,text_parse,"Text field parsing",2,116.000000000000,124661250.000000000000
R base,text_parse,"Text field parsing",3,117.000000000000,124661250.000000000000
R base,text_parse,"Text field parsing",4,118.000000000000,124661250.000000000000
